ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
654,1,51.91160906,4.473516941,-10.8,2015-11-26T08:56:56Z,,,,,,,,,,,,,,,,,,,,
653,1,51.91159842,4.473523982,-10.82,2015-11-26T08:56:55Z,,,,,,,,,,,,,,,,,,,,
652,1,51.91158584,4.473530687,-10.83,2015-11-26T08:56:54Z,,,,,,,,,,,,,,,,,,,,
651,1,51.91157243,4.473535884,-10.86,2015-11-26T08:56:53Z,,,,,,,,,,,,,,,,,,,,
650,1,51.91156028,4.473543093,-10.87,2015-11-26T08:56:52Z,,,,,,,,,,,,,,,,,,,,
649,1,51.91154812,4.473551391,-10.92,2015-11-26T08:56:51Z,,,,,,,,,,,,,,,,,,,,
648,1,51.91153438,4.473559689,-10.92,2015-11-26T08:56:50Z,,,,,,,,,,,,,,,,,,,,
647,1,51.91151996,4.47356673,-10.92,2015-11-26T08:56:49Z,,,,,,,,,,,,,,,,,,,,
646,1,51.91150672,4.473569496,-10.94,2015-11-26T08:56:48Z,,,,,,,,,,,,,,,,,,,,
645,1,51.91149507,4.473565975,-10.92,2015-11-26T08:56:47Z,,,,,,,,,,,,,,,,,,,,
644,1,51.91148627,4.473556923,-10.93,2015-11-26T08:56:46Z,,,,,,,,,,,,,,,,,,,,
643,1,51.91147805,4.473543009,-10.94,2015-11-26T08:56:45Z,,,,,,,,,,,,,,,,,,,,
642,1,51.91146975,4.473528424,-10.95,2015-11-26T08:56:44Z,,,,,,,,,,,,,,,,,,,,
641,1,51.91146305,4.473513253,-10.98,2015-11-26T08:56:43Z,,,,,,,,,,,,,,,,,,,,
640,1,51.91145802,4.473500596,-10.99,2015-11-26T08:56:42Z,,,,,,,,,,,,,,,,,,,,
639,1,51.91145483,4.473484,-10.99,2015-11-26T08:56:41Z,,,,,,,,,,,,,,,,,,,,
638,1,51.91145307,4.473462207,-11,2015-11-26T08:56:40Z,,,,,,,,,,,,,,,,,,,,
637,1,51.91145416,4.473437481,-10.99,2015-11-26T08:56:39Z,,,,,,,,,,,,,,,,,,,,
636,1,51.91145408,4.473411832,-11,2015-11-26T08:56:38Z,,,,,,,,,,,,,,,,,,,,
635,1,51.91144628,4.473393727,-11,2015-11-26T08:56:37Z,,,,,,,,,,,,,,,,,,,,
634,1,51.91144578,4.473363636,-11,2015-11-26T08:56:36Z,,,,,,,,,,,,,,,,,,,,
633,1,51.91143799,4.473345699,-11,2015-11-26T08:56:35Z,,,,,,,,,,,,,,,,,,,,
632,1,51.91142617,4.47333388,-11,2015-11-26T08:56:34Z,,,,,,,,,,,,,,,,,,,,
631,1,51.91141745,4.473318458,-11,2015-11-26T08:56:33Z,,,,,,,,,,,,,,,,,,,,
630,1,51.911411,4.473302951,-11,2015-11-26T08:56:32Z,,,,,,,,,,,,,,,,,,,,
629,1,51.91140178,4.473288367,-10.99,2015-11-26T08:56:31Z,,,,,,,,,,,,,,,,,,,,
628,1,51.91139733,4.473271603,-10.99,2015-11-26T08:56:30Z,,,,,,,,,,,,,,,,,,,,
627,1,51.91138853,4.473259533,-10.96,2015-11-26T08:56:29Z,,,,,,,,,,,,,,,,,,,,
626,1,51.91137772,4.473244026,-10.95,2015-11-26T08:56:28Z,,,,,,,,,,,,,,,,,,,,
625,1,51.91136716,4.473231537,-10.94,2015-11-26T08:56:27Z,,,,,,,,,,,,,,,,,,,,
624,1,51.9113566,4.473220725,-10.91,2015-11-26T08:56:26Z,,,,,,,,,,,,,,,,,,,,
623,1,51.91134704,4.473210583,-10.87,2015-11-26T08:56:25Z,,,,,,,,,,,,,,,,,,,,
622,1,51.91133715,4.473197674,-10.86,2015-11-26T08:56:24Z,,,,,,,,,,,,,,,,,,,,
621,1,51.91133011,4.473189376,-10.88,2015-11-26T08:56:23Z,,,,,,,,,,,,,,,,,,,,
620,1,51.91132198,4.473181413,-10.91,2015-11-26T08:56:22Z,,,,,,,,,,,,,,,,,,,,
619,1,51.91131284,4.473176384,-10.87,2015-11-26T08:56:21Z,,,,,,,,,,,,,,,,,,,,
618,1,51.91131159,4.473168757,-10.87,2015-11-26T08:56:20Z,,,,,,,,,,,,,,,,,,,,
617,1,51.9113074,4.473164314,-10.87,2015-11-26T08:56:19Z,,,,,,,,,,,,,,,,,,,,
616,1,51.91129692,4.473166242,-10.87,2015-11-26T08:56:18Z,,,,,,,,,,,,,,,,,,,,
615,1,51.91128862,4.473166075,-10.87,2015-11-26T08:56:17Z,,,,,,,,,,,,,,,,,,,,
614,1,51.9112815,4.473164147,-10.86,2015-11-26T08:56:16Z,,,,,,,,,,,,,,,,,,,,
613,1,51.91127161,4.473161129,-10.87,2015-11-26T08:56:14Z,,,,,,,,,,,,,,,,,,,,
612,1,51.9112597,4.473120729,-10.87,2015-11-26T08:56:13Z,,,,,,,,,,,,,,,,,,,,
611,1,51.91125677,4.473128021,-10.88,2015-11-26T08:56:12Z,,,,,,,,,,,,,,,,,,,,
610,1,51.91125459,4.473119304,-10.9,2015-11-26T08:56:11Z,,,,,,,,,,,,,,,,,,,,
609,1,51.91125099,4.473102791,-10.91,2015-11-26T08:56:10Z,,,,,,,,,,,,,,,,,,,,
608,1,51.91124445,4.473076556,-10.9,2015-11-26T08:56:09Z,,,,,,,,,,,,,,,,,,,,
607,1,51.91123414,4.473040262,-10.9,2015-11-26T08:56:08Z,,,,,,,,,,,,,,,,,,,,
606,1,51.91122509,4.473027438,-10.9,2015-11-26T08:56:07Z,,,,,,,,,,,,,,,,,,,,
605,1,51.91122198,4.473024337,-10.86,2015-11-26T08:56:06Z,,,,,,,,,,,,,,,,,,,,
604,1,51.91121444,4.473025175,-10.8,2015-11-26T08:56:05Z,,,,,,,,,,,,,,,,,,,,
